Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.4057743825642811,0.8208760710034214,0.38512458936371174,0.4382415900769793,0.40478803358255344,0.38806125533534047,0.39295994636878956,0.4201989231342926,0.4057743825642811,0.36715316841800194,0.392231396393145,0.4057743825642811,0.46743985576128444,0.1434603425095684,2018-10-10,0,41,6,1,10
0.4057743825642811,0.8036503288359551,0.395866089981462,0.44158694572642193,0.42486016747920896,0.3914066109847831,0.4007425111589333,0.4303162573614794,0.4057743825642811,0.36715316841800194,0.3969058464606499,0.4057743825642811,0.4595617471186999,0.14160727027349534,2018-10-11,0,42,6,1,10
0.4093342850613996,0.7865492013901952,0.4064226844590404,0.44158694572642193,0.4382415900769793,0.39399879326331017,0.42409020552936444,0.43965533510965193,0.4093342850613996,0.36715316841800194,0.40158029652815486,0.4093342850613996,0.46743985576128444,0.14344630408353756,2018-10-12,0,43,7,1,10
0.4174653159589682,0.7696242788141031,0.4167962780136574,0.44493230137586454,0.44158694572642193,0.39809732228366823,0.43965533510965193,0.44610245847719565,0.4174653159589682,0.36715316841800194,0.40684789795239223,0.4174653159589682,0.47755581994488167,0.1457761514048471,2018-10-13,0,44,7,1,10
0.43781350503834787,0.7529167902089846,0.42698922165266284,0.4525732944005304,0.44158694572642193,0.40478803358255344,0.4435466175047238,0.45388502326733937,0.43781350503834787,0.36715316841800194,0.4135998813832326,0.43781350503834787,0.5045925434331946,0.1518639000119493,2018-10-14,0,45,7,1,10
0.44137340753546633,0.736459288600412,0.43700421836337566,0.47169514657140527,0.44493230137586454,0.42486016747920896,0.4435466175047238,0.4616675880574831,0.44137340753546633,0.371056136208771,0.42139039777323745,0.44137340753546633,0.46743985576128444,0.14332891894672634,2018-10-15,0,46,7,1,10
0.44137340753546633,0.7202770909736368,0.4468442448733132,0.4750405022208478,0.4525732944005304,0.4382415900769793,0.44743789989979565,0.4694501528476269,0.44137340753546633,0.3821009764294888,0.4289214562153287,0.44137340753546633,0.4595617471186999,0.14160727027349534,2018-10-16,0,47,7,1,10
0.4449333100325849,0.7043895015372638,0.4565124866369741,0.4750405022208478,0.47169514657140527,0.44158694572642193,0.4563258223670835,0.47723271763777064,0.4449333100325849,0.38277558708686843,0.43597797747115036,0.4449333100325849,0.46743985576128444,0.14331679466029515,2018-10-17,0,48,7,1,10
0.4375492534759868,0.6888108456516376,0.4660122840019826,0.4783858578702904,0.4750405022208478,0.44158694572642193,0.4782793091681843,0.4816234149979908,0.4449333100325849,0.38668207071290084,0.4424509923188788,0.4449333100325849,0.44322073782899174,0.13808612033521486,2018-10-18,0,49,7,1,10
0.38797487007868847,0.6735513400845897,0.47534708778488455,0.4714468208215471,0.4750405022208478,0.44493230137586454,0.42409020552936444,0.4707278242917896,0.4449333100325849,0.38970904861536837,0.4450479090230482,0.4449333100325849,0.34985301812705527,0.11761935829944664,2018-10-19,0,50,8,1,10
0.3812962438009193,0.6586178229361848,0.4845204227392629,0.42486016747920896,0.4783858578702904,0.4525732944005304,0.41678988736644196,0.4575939134739895,0.4449333100325849,0.3944950379649659,0.4469564012873592,0.4449333100325849,0.4447818638376063,0.1380212811938042,2018-10-20,0,51,8,1,10
0.38441496758156996,0.6440143640377355,0.4935358576237985,0.41858404610595923,0.4714468208215471,0.47169514657140527,0.41678988736644196,0.4451418098097595,0.4449333100325849,0.4023080052170308,0.44877424298027774,0.4449333100325849,0.46646352175720895,0.1433069303640568,2018-10-21,0,52,8,1,10
0.398654577570044,0.6297427740904501,0.5023969807754008,0.4215148118297664,0.42486016747920896,0.4750405022208478,0.41678988736644196,0.43502447558257273,0.4375492534759868,0.4184180702369349,0.4511114680140302,0.4449333100325849,0.4910741816890381,0.14931369766795793,2018-10-22,0,53,8,1,10
0.4304065939077182,0.6158030283933288,0.5111073802638992,0.4348962344275367,0.41858404610595923,0.4750405022208478,0.41678988736644196,0.43346296621794866,0.4304065939077182,0.4184180702369349,0.4542068239258144,0.4449333100325849,0.5298293554399365,0.1582626101211507,2018-10-23,0,54,8,1,10
0.4306937000441108,0.6021936187886394,0.5196706278521499,0.46473463233939255,0.4215148118297664,0.4783858578702904,0.41678988736644196,0.4428020439661211,0.4306937000441108,0.4184180702369349,0.4562843572891499,0.4449333100325849,0.46019711658072426,0.14174820086476966,2018-10-24,0,55,8,1,10
0.4306937000441108,0.5889118454585709,0.5280902661111975,0.46500443527252006,0.4348962344275367,0.4714468208215471,0.4201989231342926,0.453601185346878,0.4306937000441108,0.4184180702369349,0.45810219898206844,0.4449333100325849,0.4595617471186999,0.14160727027349534,2018-10-25,0,56,8,1,10
0.4306937000441108,0.5759540584462073,0.536369798146885,0.46500443527252006,0.46473463233939255,0.42486016747920896,0.4357640527145801,0.46371851957406496,0.4306937000441108,0.4184180702369349,0.459920040674987,0.4449333100325849,0.4595617471186999,0.14160727027349534,2018-10-26,0,57,9,1,10
0.4342536025412293,0.5633158572404406,0.5445126794844775,0.46500443527252006,0.46500443527252006,0.41858404610595923,0.47047176234506427,0.4715010843642087,0.4342536025412293,0.4184180702369349,0.46173788236790564,0.4449333100325849,0.46743985576128444,0.14335369087008218,2018-10-27,0,58,9,1,10
0.42713379754699227,0.5509922554420736,0.5525223117337404,0.46834979092196266,0.46500443527252006,0.4215148118297664,0.46689431187515495,0.4707855942702268,0.4342536025412293,0.4184180702369349,0.46244318936325784,0.4449333100325849,0.44380552983353083,0.13813937794598719,2018-10-28,0,59,9,1,10
0.4306937000441108,0.5389778163970858,0.5604020377205547,0.46165907962307745,0.46500443527252006,0.4348962344275367,0.46689431187515495,0.4707855942702268,0.4342536025412293,0.4184180702369349,0.46192380602242394,0.4449333100325849,0.46743985576128444,0.14336634609179658,2018-10-29,0,60,9,1,10
0.4342536025412293,0.5272667647213608,0.5681551378243925,0.46500443527252006,0.46834979092196266,0.46473463233939255,0.46689431187515495,0.4715638507492411,0.4342536025412293,0.4184180702369349,0.46140442268159004,0.4449333100325849,0.46743985576128444,0.14335369087008218,2018-10-30,0,61,9,1,10
0.43781350503834787,0.5158530778278122,0.575784827305433,0.46834979092196266,0.46165907962307745,0.46500443527252006,0.46689431187515495,0.47312036370726984,0.43781350503834787,0.4184180702369349,0.4611447310111731,0.4449333100325849,0.46743985576128444,0.14334121643724942,2018-10-31,0,62,9,2,10
0.44137340753546633,0.5047305608817676,0.5832942544421331,0.47169514657140527,0.46500443527252006,0.46500443527252006,0.46689431187515495,0.4746768766652987,0.44137340753546633,0.4184180702369349,0.46088503934075625,0.44137340753546633,0.46743985576128444,0.14332891894672634,2018-11-01,0,63,9,2,11
0.4449333100325849,0.4938929080353607,0.5906864993308962,0.4750405022208478,0.46834979092196266,0.46500443527252006,0.4707855942702268,0.47856815906037053,0.4449333100325849,0.4184180702369349,0.46142369959428503,0.4449333100325849,0.46743985576128444,0.14331679466029515,2018-11-02,0,64,10,2,11
0.4449333100325849,0.48333375231024667,0.5979645732250979,0.4783858578702904,0.47169514657140527,0.46834979092196266,0.4746768766652987,0.4816811849764281,0.4449333100325849,0.4184180702369349,0.465578766320956,0.4449333100325849,0.4595617471186999,0.14160727027349534,2018-11-03,0,65,10,2,11
0.44137340753546633,0.4730467060958098,0.6051314183119991,0.4783858578702904,0.4750405022208478,0.46165907962307745,0.47856815906037053,0.4832376979344567,0.4449333100325849,0.4218404233471932,0.46996134112932936,0.4449333100325849,0.45168363847611537,0.13990970060268715,2018-11-04,0,66,10,2,11
0.4258709221361395,0.46302539389477304,0.6121899078437226,0.4750405022208478,0.4783858578702904,0.46500443527252006,0.46551387944550315,0.4806268420114833,0.4449333100325849,0.43746635785132304,0.4729855155542522,0.4449333100325849,0.4252545535074049,0.13416271895007892,2018-11-05,0,67,10,2,11
0.395276870882728,0.4532634786690277,0.6191428465530923,0.46047231470643774,0.4783858578702904,0.46834979092196266,0.4320719261524879,0.47054933895089235,0.4449333100325849,0.4337598080572709,0.4727391149035272,0.4449333100325849,0.39185672997672316,0.12645068725261543,2018-11-06,0,68,10,2,11
0.4022144800671626,0.44375468290647846,0.6259929712972592,0.4317220940802326,0.4750405022208478,0.47169514657140527,0.4320719261524879,0.4612102612027199,0.4449333100325849,0.4337598080572709,0.4706825256734108,0.4449333100325849,0.4749147628035416,0.14527310932121745,2018-11-07,0,69,10,2,11
0.398654577570044,0.4344928053369893,0.6327429518820686,0.4382415900769793,0.46047231470643774,0.4750405022208478,0.4320719261524879,0.45109292697553305,0.44137340753546633,0.4337598080572709,0.46834530063965835,0.4449333100325849,0.45168363847611537,0.13975419803742228,2018-11-08,0,70,10,2,11
0.38797487007868847,0.42547173406561656,0.6393953920284307,0.4348962344275367,0.4317220940802326,0.4783858578702904,0.42409020552936444,0.43941907979031747,0.4258709221361395,0.4257469069732257,0.46522900059465505,0.4449333100325849,0.43592742119094624,0.1360052903598283,2018-11-09,0,71,11,2,11
0.37298835694729393,0.4166854567587097,0.6459528304488275,0.42486016747920896,0.4382415900769793,0.4783858578702904,0.4077086459897669,0.4278580330991702,0.4022144800671626,0.4093013531395179,0.46101944795861377,0.4449333100325849,0.426396406574061,0.13356048487232447,2018-11-10,0,72,11,2,11
0.37017535759309583,0.4081280684085773,0.6524177420077762,0.41077685581262907,0.4348962344275367,0.4750405022208478,0.40463379355400514,0.4223704065794736,0.4022144800671626,0.4062144888430632,0.4563449978911089,0.4449333100325849,0.45333654445041605,0.14004508872886906,2018-11-11,0,73,11,2,11
0.37017535759309583,0.3997937771113902,0.6587925389447671,0.40813338923199605,0.42486016747920896,0.46047231470643774,0.40463379355400514,0.41536609826834425,0.398654577570044,0.4062144888430632,0.4521899311644379,0.4449333100325849,0.4595617471186999,0.14160727027349534,2018-11-12,0,74,11,2,11
0.3666154550959773,0.3916769082176138,0.6650795721420751,0.40813338923199605,0.41077685581262907,0.4317220940802326,0.4007425111589333,0.40836178995721495,0.38797487007868847,0.4023080052170308,0.447515481096933,0.4449333100325849,0.45168363847611537,0.13961749598722017,2018-11-13,0,75,11,2,11
0.3630555525988588,0.3837719071518838,0.6712811324230652,0.40478803358255344,0.40813338923199605,0.4382415900769793,0.3968512287638614,0.4029139946041143,0.37298835694729393,0.3984015215909983,0.4423216476885942,0.4449333100325849,0.45168363847611537,0.1396010515716311,2018-11-14,0,76,11,2,11
0.3630555525988588,0.37607334114759094,0.6773994518692488,0.40144267793311084,0.40813338923199605,0.4348962344275367,0.3968512287638614,0.4007425111589333,0.37017535759309583,0.3984015215909983,0.4368681226098385,0.4449333100325849,0.4595617471186999,0.14160727027349534,2018-11-15,0,77,11,2,11
0.3630555525988588,0.3685759000987414,0.6834367051465552,0.40144267793311084,0.40478803358255344,0.42486016747920896,0.3968512287638614,0.3991859982009045,0.37017535759309583,0.3984015215909983,0.4311549058606658,0.4449333100325849,0.4595617471186999,0.14160727027349534,2018-11-16,0,78,12,2,11
0.3630555525988588,0.36127439669630024,0.6893950108330738,0.40144267793311084,0.40144267793311084,0.41077685581262907,0.3968512287638614,0.3976294852428758,0.3666154550959773,0.3984015215909983,0.42518199744107626,0.4449333100325849,0.4595617471186999,0.14160727027349534,2018-11-17,0,79,12,2,11
0.3630555525988588,0.35416376598700916,0.6952764327420279,0.40144267793311084,0.40144267793311084,0.40813338923199605,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.4192090890214867,0.44137340753546633,0.4595617471186999,0.14160727027349534,2018-11-18,0,80,12,2,11
0.3630555525988588,0.34723906446848773,0.7010829812349634,0.40144267793311084,0.40144267793311084,0.40813338923199605,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.413495872272314,0.4258709221361395,0.4595617471186999,0.14160727027349534,2018-11-19,0,81,12,2,11
0.3630555525988588,0.34049546881443693,0.7068166145211544,0.40144267793311084,0.40144267793311084,0.40478803358255344,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.40891354782488953,0.4022144800671626,0.4595617471186999,0.14160727027349534,2018-11-20,0,82,12,2,11
0.3630555525988588,0.33392827430723704,0.7124792399400609,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.4065630317714451,0.4022144800671626,0.4595617471186999,0.14160727027349534,2018-11-21,0,83,12,2,11
0.3630555525988588,0.3275328930415571,0.7180727152243628,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.40370642339685875,0.398654577570044,0.4595617471186999,0.14160727027349534,2018-11-22,0,84,12,2,11
0.3630555525988588,0.32130485195129654,0.7235988497416607,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.4011095066926894,0.38797487007868847,0.4595617471186999,0.14160727027349534,2018-11-23,0,85,13,2,11
0.3630555525988588,0.315239790702841,0.7290594057133968,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3992916649997708,0.37298835694729393,0.4595617471186999,0.14160727027349534,2018-11-24,0,86,13,2,11
0.3630555525988588,0.30933345948988633,0.7344560994099333,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.39856707589789014,0.37017535759309583,0.4595617471186999,0.14160727027349534,2018-11-25,0,87,13,2,11
0.3630555525988588,0.30358171675870704,0.7397906023210343,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3980476925570563,0.37017535759309583,0.4595617471186999,0.14160727027349534,2018-11-26,0,88,13,2,11
0.3630555525988588,0.29798052688747134,0.7450645423012557,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3975283092162224,0.3666154550959773,0.4595617471186999,0.14160727027349534,2018-11-27,0,89,13,2,11
0.3630555525988588,0.29252595783884616,0.7502795046899539,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3972686175458055,0.3630555525988588,0.4595617471186999,0.14160727027349534,2018-11-28,0,90,13,2,11
0.3630555525988588,0.28721417880153627,0.7554370334057935,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3972686175458055,0.3630555525988588,0.4595617471186999,0.14160727027349534,2018-11-29,0,91,13,2,11
0.3630555525988588,0.2820414578334313,0.760538632015771,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3972686175458055,0.3630555525988588,0.4595617471186999,0.14160727027349534,2018-11-30,0,92,14,2,11
0.3630555525988588,0.2770041595165811,0.7655857647788846,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3972686175458055,0.3630555525988588,0.4595617471186999,0.14160727027349534,2018-12-01,0,93,14,2,12
0.3630555525988588,0.2720987426321885,0.7705798576646623,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3972686175458055,0.3630555525988588,0.4595617471186999,0.14160727027349534,2018-12-02,0,94,14,2,12
0.3665002566511706,0.2673217578621519,0.7755222993468404,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3976043008632148,0.3665002566511706,0.3984015215909983,0.39751990559376776,0.3665002566511706,0.4671849201656104,0.14356474521703952,2018-12-03,0,95,14,2,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595617471186999,0.14160727027349534,2020-09-18,1,1,1,0,9
0.18506042774293247,0.026821099665246928,0.00234202550745222,0.06026761908495959,0.0,0.0,0.0,0.10114355450513415,0.18506042774293247,0.0,0.1012499323665506,0.18506042774293247,0.8691027826897784,0.8420898893304152,2020-09-19,0,2,1,0,9
0.2296727342475472,0.056858571632243615,0.005008831531250873,0.23417489546098133,0.0,0.0,0.0,0.15111311365150457,0.2296727342475472,0.0,0.15127204705997416,0.2296727342475472,0.5582893380356189,0.18506651545367162,2020-09-20,0,3,1,0,9
0.26339305627490306,0.09031155886232445,0.008037348370055996,0.27609852447067446,0.06026761908495959,0.0,0.0,0.18531270286957563,0.26339305627490306,0.0,0.18550760573927427,0.26339305627490306,0.5341852404895078,0.16946819099724672,2020-09-21,0,4,1,0,9
0.25981838018242154,0.12733121852329438,0.01146614071116935,0.3077866029746635,0.23417489546098133,0.0,0.0,0.205050970157016,0.26339305627490306,0.0,0.20526663277430685,0.26339305627490306,0.45165094432524866,0.13895782581205843,2020-09-22,0,5,1,0,9
0.25269857518818445,0.16799998349255857,0.015334664548342095,0.30442736409927573,0.27609852447067446,0.0,0.2022871090102683,0.26029526506034273,0.26339305627490306,0.0,0.21714085911224384,0.26339305627490306,0.44380552983353083,0.13627205130809816,2020-09-23,0,6,1,0,9
0.2525962279913923,0.2123088742464771,0.019682278784121186,0.2977366528003905,0.3077866029746635,0.0,0.2510522319442454,0.27505976328784415,0.26339305627490306,0.0,0.22560645049178918,0.26339305627490306,0.4593352514952256,0.14152885304530308,2020-09-24,0,7,1,0,9
0.2420188676968289,0.2601345045425425,0.024547008205865868,0.29764047382546904,0.30442736409927573,0.06026761908495959,0.26454762733141807,0.2777588423652787,0.26339305627490306,0.0,0.23050887738446135,0.26339305627490306,0.43615391681442056,0.13350040142015673,2020-09-25,0,8,2,0,9
0.22421935521123626,0.31121818975736315,0.02996408057042469,0.28770058585206276,0.2977366528003905,0.23417489546098133,0.24509121535605877,0.26919479133173263,0.25981838018242154,0.0,0.23215777882528743,0.26339305627490306,0.42017120390577717,0.12749375498712492,2020-09-26,0,9,2,0,9
0.20997974522276214,0.3651502371111268,0.03596429382668111,0.2709738076048498,0.29764047382546904,0.27609852447067446,0.22952608577577133,0.25829920062553147,0.25269857518818445,0.0,0.2319187499554467,0.26339305627490306,0.4280493125483617,0.12961949432655356,2020-09-27,0,10,2,0,9
0.23845896519971038,0.42136285555843556,0.04257230667621092,0.2575923850070795,0.28770058585206276,0.3077866029746635,0.22952608577577133,0.25518617470947397,0.2525962279913923,0.0,0.23455618092103453,0.26339305627490306,0.5225866162593763,0.16682830538264562,2020-09-28,0,11,2,0,9
0.22851035488418803,0.47913492847521233,0.04980498073867272,0.28435523020262016,0.2709738076048498,0.30442736409927573,0.22952608577577133,0.2499205847632402,0.2420188676968289,0.0,0.2358468623929027,0.26339305627490306,0.43754534836287384,0.13362605479742842,2020-09-29,0,12,2,0,9
0.21661472709591661,0.5376109554842446,0.057669927525908056,0.27500619894401845,0.2575923850070795,0.2977366528003905,0.22952608577577133,0.24436679866026262,0.23845896519971038,0.0,0.23593769829425454,0.26339305627490306,0.4332365744029851,0.13173964337742308,2020-09-30,0,13,2,0,9
0.1993000377314066,0.59583475442151,0.06616441981894604,0.2638274923200671,0.28435523020262016,0.29764047382546904,0.21785223859055575,0.23891900330716198,0.23845896519971038,0.0,0.23466224591310192,0.26339305627490306,0.42124412352181073,0.12663586758952633,2020-10-01,0,14,2,0,10
0.18506042774293247,0.652796220591864,0.07527480863000606,0.2475563180587517,0.27500619894401845,0.28770058585206276,0.2022871090102683,0.2334712079540614,0.23845896519971038,0.0,0.23251808716776856,0.26339305627490306,0.4280493125483617,0.12848551552076176,2020-10-02,0,15,3,0,10
0.1668276395244156,0.7074870190553514,0.08497654233799636,0.23417489546098133,0.2638274923200671,0.2709738076048498,0.1823570890546048,0.21781135677771313,0.22851035488418803,0.1830694640370876,0.24468801272468416,0.26339305627490306,0.41921235930288825,0.12384573146077354,2020-10-03,0,16,3,0,10
0.1494470919637088,0.7589591446695245,0.09523481900515404,0.21704095397767473,0.2475563180587517,0.2575923850070795,0.1633586421043215,0.20052675511525614,0.21661472709591661,0.16399679996487293,0.24209005205999967,0.26339305627490306,0.4210983785119229,0.12333932922162504,2020-10-04,0,17,3,0,10
0.17794062274869543,0.8063793962715459,0.10600582769641496,0.20070789063684466,0.23417489546098133,0.28435523020262016,0.1633586421043215,0.192071924595975,0.1993000377314066,0.16399679996487293,0.23831624127158446,0.26339305627490306,0.5226182862561195,0.17399269956901697,2020-10-05,0,18,3,0,10
0.1601411102631028,0.8490732925871084,0.1172384646400616,0.22748418416209615,0.21704095397767473,0.27500619894401845,0.1633586421043215,0.18351110332681692,0.18506042774293247,0.16399679996487293,0.230784105109061,0.25981838018242154,0.42017120390577717,0.12375782447014451,2020-10-06,0,19,3,0,10
0.16295930707494666,0.8865537281325516,0.12887635923064714,0.2107574059148832,0.20070789063684466,0.2638274923200671,0.1633586421043215,0.178679414715328,0.17794062274869543,0.16399679996487293,0.22371832324827234,0.25269857518818445,0.4657984518256019,0.14465766689690848,2020-10-07,0,20,3,0,10
0.1708208177544584,0.9185322655384837,0.14086002213030055,0.21340575671476442,0.22748418416209615,0.2475563180587517,0.1633586421043215,0.17955239279040322,0.17794062274869543,0.16399679996487293,0.21774541482868265,0.2525962279913923,0.4769593683395515,0.1500109156017113,2020-10-08,0,21,3,0,10
0.16726091525733983,0.9449137128687045,0.15312893473722924,0.22079347286321097,0.2107574059148832,0.23417489546098133,0.17504813224476526,0.18344680377652073,0.17794062274869543,0.16399679996487293,0.2115202808742006,0.2420188676968289,0.45168363847611537,0.13792920265341094,2020-10-09,0,22,4,0,10
0.15658120776598428,0.9657768981944329,0.16562343077908107,0.21744811721376836,0.21340575671476442,0.21704095397767473,0.1711568498496934,0.17877726490243448,0.1708208177544584,0.16399679996487293,0.20528768078419407,0.23845896519971038,0.43592742119094624,0.13040331044616127,2020-10-10,0,23,4,0,10
0.15302130526886576,0.9813459182154182,0.17828626703168626,0.2074120502654406,0.22079347286321097,0.20070789063684466,0.16726556745462154,0.17722075194440573,0.1708208177544584,0.16399679996487293,0.20009384737585528,0.23845896519971038,0.45168363847611537,0.1376919079682442,2020-10-11,0,24,4,0,10
0.15302130526886576,0.9919565050129445,0.1910638303779239,0.20406669461599802,0.21744811721376836,0.22748418416209615,0.16726556745462154,0.17504813224476526,0.1708208177544584,0.16399679996487293,0.19593878064918424,0.23845896519971038,0.4595617471186999,0.14160727027349534,2020-10-12,0,25,4,0,10
0.15658120776598428,0.9980216938728327,0.20390697364952334,0.20406669461599802,0.2074120502654406,0.2107574059148832,0.16726556745462154,0.1719351063287078,0.16726091525733983,0.16399679996487293,0.1899658722295947,0.22851035488418803,0.46743985576128444,0.14558681884604568,2020-10-13,0,26,4,0,10
0.15302130526886576,0.9999999999999999,0.21677150737922055,0.2074120502654406,0.20406669461599802,0.21340575671476442,0.16726556745462154,0.16882208041265026,0.15658120776598428,0.16399679996487293,0.1844590142724854,0.21661472709591661,0.45168363847611537,0.1376919079682442,2020-10-14,0,27,4,0,10
0.15650242712372303,0.9983681539678947,0.229618396754643,0.20406669461599802,0.20406669461599802,0.22079347286321097,0.16726556745462154,0.16880485759676966,0.15658120776598428,0.16399679996487293,0.18007387630732524,0.1993000377314066,0.4672655132170241,0.14549875143613517,2020-10-15,0,28,4,0,10
0.15651755670933581,0.9935993633944727,0.2424137235263121,0.20733801754491846,0.2074120502654406,0.21744811721376836,0.16726556745462154,0.1695691988499393,0.15658120776598428,0.16399679996487293,0.17695293297525488,0.18506042774293247,0.4595952290804309,0.14162391650492331,2020-10-16,0,29,5,0,10
0.15302144766496562,0.9861472123709248,0.2551284738280314,0.20735223530642857,0.20406669461599802,0.2074120502654406,0.16726556745462154,0.16956922998019847,0.15658120776598428,0.16399679996487293,0.17461571832916928,0.17794062274869543,0.4518248141829904,0.1377609620350881,2020-10-17,0,30,5,0,10
0.14946140277174724,0.9764347315384324,0.2677382078173509,0.20406682843022397,0.20733801754491846,0.20406669461599802,0.16337428505954968,0.16801271702216972,0.15651755670933581,0.16399679996487293,0.173348867050291,0.17794062274869543,0.45168332335176964,0.13762756512864482,2020-10-18,0,31,5,0,10
0.1435744276112873,0.9648478515182769,0.2802226585311698,0.20072133896655542,0.20735223530642857,0.20406669461599802,0.15693931027564328,0.16594746558637402,0.15651755670933581,0.15755239112151592,0.1729204614923543,0.17794062274869543,0.4465337976375443,0.1349166482665722,2020-10-19,0,32,5,0,10
0.11386237780056195,0.9517323355066639,0.2925652975749824,0.1951891577826287,0.20406682843022397,0.2074120502654406,0.12446146110883105,0.1566256106540822,0.15651755670933581,0.12494766776872479,0.1682460114248494,0.1708208177544584,0.39380861017401003,0.10688206984796157,2020-10-20,0,33,5,0,10
0.07518834465139067,0.9373933084069067,0.30475289572086317,0.1672677824721295,0.20072133896655542,0.20406669461599802,0.08218738633807329,0.13884563317760293,0.15302144766496562,0.08250845001706938,0.16204878393727035,0.1708208177544584,0.37397562922847627,0.08886303468937148,2020-10-21,0,34,5,0,10
0.051921533910723405,0.9220966015760371,0.31677509804553816,0.1309245412212716,0.1951891577826287,0.20733801754491846,0.05675474286036261,0.11674343712849197,0.14946140277174724,0.0569764543340463,0.15394867871929474,0.1708208177544584,0.4080720046524958,0.10106728065291254,2020-10-22,0,35,5,0,10
0.022232872659404157,0.9060712694636438,0.3286240262796437,0.1090599657676447,0.1672677824721295,0.20735223530642857,0.02430245941888602,0.08892907200035924,0.1435744276112873,0.024397396578678218,0.14310932238951085,0.16726091525733983,0.3938603693477919,0.07950705665167576,2020-10-23,0,36,6,0,10
0.06402765873364942,0.889512777155209,0.34029391562233513,0.08116056944376238,0.1309245412212716,0.20406682843022397,0.02430245941888602,0.07153876754292252,0.11386237780056195,0.024397396578678218,0.1355785496082571,0.15658120776598428,0.5520541301693588,0.259082109109573,2020-10-24,0,37,6,0,10
0.06758364533802112,0.8725864886356259,0.35178078927278533,0.12043648327114764,0.1090599657676447,0.20072133896655542,0.02430245941888602,0.06142143331573566,0.07518834465139067,0.024397396578678218,0.12908625784783362,0.15658120776598428,0.4674311898417776,0.1483427710003163,2020-10-25,0,38,6,1,10
0.07459202538409836,0.8554311962045641,0.3630821711235276,0.12377815902937585,0.08116056944376238,0.1951891577826287,0.02430245941888602,0.06129106757293595,0.07459202538409836,0.024397396578678218,0.12336491274937687,0.15658120776598428,0.4750713796033561,0.15452366956434863,2020-10-26,0,39,6,1,10
0.11210022606448829,0.8381625196734354,0.3741968352076561,0.13036416069643347,0.12043648327114764,0.1672677824721295,0.02430245941888602,0.07444717426551756,0.11210022606448829,0.024397396578678218,0.12037975699793417,0.15658120776598428,0.5425678632095635,0.20724232546195936,2020-10-27,0,40,6,1,10
0.1316618902861546,0.8208760710034214,0.38512458936371174,0.16561183142565544,0.12377815902937585,0.1309245412212716,0.06998778798845956,0.09837025699857843,0.1316618902861546,0.024397396578678218,0.1185619153050156,0.15651755670933581,0.502851954109702,0.16855252396051712,2020-10-28,0,41,6,1,10
0.16014556014122416,0.8036503288359551,0.395866089981462,0.18399456071934248,0.13036416069643347,0.1090599657676447,0.07387478997289684,0.11938329867043834,0.16014556014122416,0.024397396578678218,0.11908162326043752,0.16014556014122416,0.5225964638951796,0.17692223652773584,2020-10-29,0,42,6,1,10
0.20714289452183338,0.7865492013901952,0.4064226844590404,0.210761587609445,0.16561183142565544,0.08116056944376238,0.0815355576240748,0.14989337302545142,0.20714289452183338,0.024397396578678218,0.12277579959811936,0.20714289452183338,0.5635674344828911,0.19247584875723306,2020-10-30,0,43,7,1,10
